library,feature,read_score,write_score
openpyxl,cell_values,3,3
xlsxwriter,cell_values,,3
python-calamine,cell_values,1,
pylightxl,cell_values,3,1
xlrd,cell_values,,
pyexcel,cell_values,3,3
xlwt,cell_values,,3
pandas,cell_values,1,3
openpyxl,formulas,3,3
xlsxwriter,formulas,,3
python-calamine,formulas,0,
pylightxl,formulas,0,3
xlrd,formulas,,
pyexcel,formulas,0,3
xlwt,formulas,,0
pandas,formulas,0,3
openpyxl,text_formatting,3,3
xlsxwriter,text_formatting,,3
python-calamine,text_formatting,0,
pylightxl,text_formatting,0,0
xlrd,text_formatting,,
pyexcel,text_formatting,0,0
xlwt,text_formatting,,1
pandas,text_formatting,0,0
openpyxl,background_colors,3,3
xlsxwriter,background_colors,,3
python-calamine,background_colors,0,
pylightxl,background_colors,0,0
xlrd,background_colors,,
pyexcel,background_colors,0,0
xlwt,background_colors,,1
pandas,background_colors,0,0
openpyxl,number_formats,3,3
xlsxwriter,number_formats,,3
python-calamine,number_formats,0,
pylightxl,number_formats,0,0
xlrd,number_formats,,
pyexcel,number_formats,0,1
xlwt,number_formats,,3
pandas,number_formats,0,0
openpyxl,alignment,3,3
xlsxwriter,alignment,,3
python-calamine,alignment,1,
pylightxl,alignment,0,1
xlrd,alignment,,
pyexcel,alignment,1,1
xlwt,alignment,,3
pandas,alignment,1,1
openpyxl,borders,3,3
xlsxwriter,borders,,3
python-calamine,borders,0,
pylightxl,borders,0,0
xlrd,borders,,
pyexcel,borders,0,0
xlwt,borders,,1
pandas,borders,0,0
openpyxl,dimensions,3,3
xlsxwriter,dimensions,,3
python-calamine,dimensions,0,
pylightxl,dimensions,0,0
xlrd,dimensions,,
pyexcel,dimensions,0,0
xlwt,dimensions,,1
pandas,dimensions,0,0
openpyxl,multiple_sheets,3,3
xlsxwriter,multiple_sheets,,3
python-calamine,multiple_sheets,3,
pylightxl,multiple_sheets,3,3
xlrd,multiple_sheets,,
pyexcel,multiple_sheets,3,3
xlwt,multiple_sheets,,3
pandas,multiple_sheets,3,3
openpyxl,merged_cells,3,3
xlsxwriter,merged_cells,,3
python-calamine,merged_cells,0,
pylightxl,merged_cells,0,0
xlrd,merged_cells,,
pyexcel,merged_cells,0,0
xlwt,merged_cells,,0
pandas,merged_cells,0,0
openpyxl,conditional_formatting,3,3
xlsxwriter,conditional_formatting,,3
python-calamine,conditional_formatting,0,
pylightxl,conditional_formatting,0,0
xlrd,conditional_formatting,,
pyexcel,conditional_formatting,0,0
xlwt,conditional_formatting,,0
pandas,conditional_formatting,0,0
openpyxl,data_validation,3,3
xlsxwriter,data_validation,,3
python-calamine,data_validation,0,
pylightxl,data_validation,0,0
xlrd,data_validation,,
pyexcel,data_validation,0,0
xlwt,data_validation,,0
pandas,data_validation,0,0
openpyxl,hyperlinks,3,3
xlsxwriter,hyperlinks,,3
python-calamine,hyperlinks,0,
pylightxl,hyperlinks,0,0
xlrd,hyperlinks,,
pyexcel,hyperlinks,0,0
xlwt,hyperlinks,,0
pandas,hyperlinks,0,0
openpyxl,images,3,3
xlsxwriter,images,,3
python-calamine,images,0,
pylightxl,images,0,0
xlrd,images,,
pyexcel,images,0,0
xlwt,images,,0
pandas,images,0,0
openpyxl,pivot_tables,,
xlsxwriter,pivot_tables,,
python-calamine,pivot_tables,,
pylightxl,pivot_tables,,
xlrd,pivot_tables,,
pyexcel,pivot_tables,,
xlwt,pivot_tables,,
pandas,pivot_tables,,
openpyxl,comments,3,3
xlsxwriter,comments,,3
python-calamine,comments,0,
pylightxl,comments,0,0
xlrd,comments,,
pyexcel,comments,0,0
xlwt,comments,,0
pandas,comments,0,0
openpyxl,freeze_panes,3,3
xlsxwriter,freeze_panes,,3
python-calamine,freeze_panes,0,
pylightxl,freeze_panes,0,0
xlrd,freeze_panes,,
pyexcel,freeze_panes,0,0
xlwt,freeze_panes,,0
pandas,freeze_panes,0,0
