library,feature,read_score,write_score
openpyxl,cell_values,3,3
xlsxwriter,cell_values,,3
python-calamine,cell_values,1,
pylightxl,cell_values,3,1
openpyxl,formulas,1,3
xlsxwriter,formulas,,3
python-calamine,formulas,0,
pylightxl,formulas,0,3
openpyxl,text_formatting,3,3
xlsxwriter,text_formatting,,3
python-calamine,text_formatting,0,
pylightxl,text_formatting,0,0
openpyxl,background_colors,3,3
xlsxwriter,background_colors,,3
python-calamine,background_colors,0,
pylightxl,background_colors,0,0
openpyxl,number_formats,1,3
xlsxwriter,number_formats,,3
python-calamine,number_formats,0,
pylightxl,number_formats,0,0
openpyxl,alignment,1,3
xlsxwriter,alignment,,1
python-calamine,alignment,0,
pylightxl,alignment,0,0
openpyxl,borders,3,1
xlsxwriter,borders,,1
python-calamine,borders,0,
pylightxl,borders,0,0
openpyxl,dimensions,1,3
xlsxwriter,dimensions,,1
python-calamine,dimensions,0,
pylightxl,dimensions,0,0
openpyxl,multiple_sheets,3,3
xlsxwriter,multiple_sheets,,3
python-calamine,multiple_sheets,3,
pylightxl,multiple_sheets,3,3
openpyxl,merged_cells,3,3
xlsxwriter,merged_cells,,3
python-calamine,merged_cells,0,
pylightxl,merged_cells,0,0
openpyxl,conditional_formatting,3,0
xlsxwriter,conditional_formatting,,0
python-calamine,conditional_formatting,0,
pylightxl,conditional_formatting,0,0
openpyxl,data_validation,3,3
xlsxwriter,data_validation,,1
python-calamine,data_validation,0,
pylightxl,data_validation,0,0
openpyxl,hyperlinks,1,3
xlsxwriter,hyperlinks,,2
python-calamine,hyperlinks,0,
pylightxl,hyperlinks,0,0
openpyxl,images,3,3
xlsxwriter,images,,3
python-calamine,images,0,
pylightxl,images,0,0
openpyxl,pivot_tables,,
xlsxwriter,pivot_tables,,
python-calamine,pivot_tables,,
pylightxl,pivot_tables,,
openpyxl,comments,3,3
xlsxwriter,comments,,3
python-calamine,comments,0,
pylightxl,comments,0,0
openpyxl,freeze_panes,3,0
xlsxwriter,freeze_panes,,2
python-calamine,freeze_panes,0,
pylightxl,freeze_panes,0,0
