library,feature,read_score,write_score
openpyxl,cell_values,3,3
xlsxwriter,cell_values,,3
openpyxl,formulas,3,3
xlsxwriter,formulas,,3
openpyxl,text_formatting,3,3
xlsxwriter,text_formatting,,3
openpyxl,background_colors,3,3
xlsxwriter,background_colors,,3
openpyxl,number_formats,3,3
xlsxwriter,number_formats,,3
openpyxl,alignment,3,3
xlsxwriter,alignment,,2
openpyxl,borders,3,3
xlsxwriter,borders,,2
openpyxl,dimensions,3,3
xlsxwriter,dimensions,,1
openpyxl,multiple_sheets,3,3
xlsxwriter,multiple_sheets,,3
